date,return
2007-08-14,-0.015282452469753571
2007-08-15,-0.013764434180138507
2007-08-16,0.007493443237167385
2007-08-17,0.018408330234287895
2007-08-20,-0.0004564542632828905
2007-08-21,0.0020093159192620114
2007-08-22,0.01184942120134913
2007-08-23,-0.0009008197459688949
2007-08-24,0.012352357767559274
2007-08-27,-0.009351620947630868
2007-08-28,-0.021936527915130788
2007-08-29,0.019579005423292495
2007-08-30,-0.002614496934727817
2007-08-31,0.009852662026575087
2007-09-04,0.010114572144647394
2007-09-05,-0.008684093929995473
2007-09-06,0.0023241262179314326
2007-09-07,-0.013912423080353231
2007-09-10,-0.0018992493443067415
2007-09-11,0.011598405219282348
2007-09-12,0.0025976352561807303
2007-09-13,0.007057982667738605
2007-09-14,-8.871540099364417e-05
2007-09-17,-0.005323396326856522
2007-09-18,0.02943537597002943
2007-09-19,0.005892037085174717
2007-09-20,-0.007063485226979083
2007-09-21,0.0026893380758219454
2007-09-24,-0.0018169233431388765
2007-09-25,-0.0019935858542082796
2007-09-26,0.005297898210873786
2007-09-27,0.00587473002159844
2007-09-28,-0.0033496521515073985
2007-10-01,0.011289210617028589
2007-10-02,-0.0013634426927993104
2007-10-03,-0.0019626247973376643
2007-10-04,0.0015389876880984588
2007-10-05,0.011866143076660451
2007-10-08,-0.005315110098709108
2007-10-09,0.009414758269720158
2007-10-10,-0.0016805310478111846
2007-10-11,-0.004797575961619449
2007-10-12,0.005581867388362749
2007-10-15,-0.008494533221194311
2007-10-16,-0.007888709814233619
2007-10-17,0.0029924760601915956
2007-10-18,-0.0035802574375586316
2007-10-19,-0.026178458379673253
2007-10-22,0.005798120003513985
2007-10-23,0.008122980172940997
2007-10-24,-0.0018194420377751763
2007-10-25,0.0023435465671384215
2007-10-26,0.0117769310703153
2007-10-29,0.003252310852447815
2007-10-30,-0.006910083603480666
2007-10-31,0.010394296022678606
2007-11-01,-0.02338037748682198
2007-11-02,0.0010446591799424532
2007-11-05,-0.007565875293503721
2007-11-06,0.013494567122327217
2007-11-07,-0.027407919764827926
2007-11-08,-0.005067117077073413
2007-11-09,-0.013670478913509698
2007-11-12,-0.009964670712926837
2007-11-13,0.030469393357123176
2007-11-14,-0.0027526194281655147
2007-11-15,-0.014424361143264175
2007-11-16,0.0017165055560575126
2007-11-19,-0.01388888888888884
2007-11-20,0.006127675141759603
2007-11-21,-0.020543586946641268
2007-11-23,0.017354988399072013
2007-11-26,-0.022076263455573786
2007-11-27,0.01147388059701493
2007-11-28,0.03200221340957299
2007-11-29,0.0003574620196602485
2007-11-30,0.010005360014293307
2007-12-03,-0.0065451972404033665
2007-12-04,-0.008992165242165173
2007-12-05,0.01679992812864972
2007-12-06,0.014313482947517109
2007-12-07,-0.0002613240418118945
2007-12-10,0.007754639714210976
2007-12-11,-0.027407919764827926
2007-12-12,0.009867543781669541
2007-12-13,-0.002024647887323816
2007-12-14,-0.012701772955808432
2007-12-17,-0.014294648440989932
2007-12-18,0.005619505121000623
2007-12-19,0.0
2007-12-20,0.006309148264984188
2007-12-21,0.014420062695924774
2007-12-24,0.007416563658837916
2007-12-26,0.002103418054338446
2007-12-27,-0.01250655938429257
2007-12-28,-0.0025684173235319685
2007-12-31,-0.007369916533475407
2008-01-02,-0.008766437069505306
2008-01-03,-0.00045122281382548035
2008-01-04,-0.024557602022390768
2008-01-07,-0.0008330248056275247
2008-01-08,-0.016118573413617554
2008-01-09,0.010450993315130441
2008-01-10,0.006615728661945708
2008-01-11,-0.008053318522632691
2008-01-14,0.008025382605449716
2008-01-15,-0.022032956859840747
2008-01-16,-0.008614161302536893
2008-01-17,-0.02587606225532324
2008-01-18,-0.010292099588316006
2008-01-22,-0.010102010498167724
2008-01-23,0.02401200600300135
2008-01-24,0.008402540302882233
2008-01-25,-0.014436585602170315
2008-01-28,0.016515926071569043
2008-01-29,0.004932301740812273
2008-01-30,-0.007314021749590949
2008-01-31,0.018225884634027967
2008-02-01,0.016090640769304
2008-02-04,-0.012649925037481191
2008-02-05,-0.02676283572174254
2008-02-06,-0.007996099463676187
2008-02-07,0.006586061142239252
2008-02-08,-0.006445312500000133
2008-02-11,0.005111067426774252
2008-02-12,0.00929004498337549
2008-02-13,0.010270322643154861
2008-02-14,-0.008823247338640039
2008-02-15,-0.00019351717464921592
2008-02-19,0.002806542146520874
2008-02-20,0.002895193977996424
2008-02-21,-0.008275596612779101
2008-02-22,0.006112943916165348
2008-02-25,0.012633812325200111
2008-02-26,0.007523809523809488
2008-02-27,-0.0010397958219113823
2008-02-28,-0.009746404239212692
2008-02-29,-0.02226469182990931
2008-03-03,-0.002443315089914022
2008-03-04,-0.0038209072205347416
2008-03-05,0.006294256490951833
2008-03-06,-0.020621579358874098
2008-03-07,-0.010378205767887394
2008-03-10,-0.013108803065443153
2008-03-11,0.035863901093286854
2008-03-12,-0.009272045768396131
2008-03-13,0.0021903624054162574
2008-03-14,-0.015497715080468932
2008-03-17,-0.010090817356205872
2008-03-18,0.04148827726809379
2008-03-19,-0.02476265048448667
2008-03-20,0.018566840626254466
2008-03-24,0.019903438762439718
2008-03-25,0.0009660902328276766
2008-03-26,-0.012160988321590627
2008-03-27,-0.003224230581338583
2008-03-28,-0.009507939619682437
2008-03-31,0.003463631865413319
2008-04-01,0.035207100591715834
2008-04-02,0.0006668571972945347
2008-04-03,0.0024752475247524774
2008-04-04,-0.0011396011396010985
2008-04-07,0.0005704506560182399
2008-04-08,-0.0010452299505890883
2008-04-09,-0.007229144868258208
2008-04-10,0.0013413816230718467
2008-04-11,-0.01942397856664435
2008-04-14,-0.003317720530835344
2008-04-15,0.0023497160759740066
2008-04-16,0.027056065637820037
2008-04-17,0.0014265335235377208
2008-04-18,0.010446343779677125
2008-04-21,0.0005639097744358779
2008-04-22,-0.004414803682134094
2008-04-23,-0.001603924898575304
2008-04-24,0.004347004347004413
2008-04-25,0.009220925856228801
